id,level,word,meaning_en,meaning_tr,full_entry,article,pos,plural,forms,examples,page
a2_0001,A2,ALPHABETISCHER,ALPHABETICAL,ALFABETİK,ALPHABETISCHER,,noun,,,WORTSCHATZ,8
a2_0002,A2,ab,away,uzak,ab,,preposition,,,Ab morgen muss ich wieder arbeiten.,8
a2_0003,A2,aber,but,Ancak,aber,,conjunction,,,"Heute kann ich nicht kommen, aber morgen habe ich Zeit. || Wir haben nur eine kleine Wohnung, sind aber damit zufrieden. || Es war sehr schön. || Jetzt muss ich aber gehen. || Das ist aber nett von dir.",8
a2_0004,A2,"abgeben,",hand over,devretmek,"abgeben,",,word,,,Ich muss meinen Schlüssel an der Rezeption,8
a2_0005,A2,"gibt ab,",gives up,pes etmek,"gibt ab,",,word,,hat abgegeben,abgeben.,8
a2_0006,A2,"abholen, holt ab,","pick up, pick up","almak, almak","abholen, holt ab,",,word,,hat abgeholt,Wann kann ich die Sachen bei dir abholen? || Wir müssen noch meinen Bruder abholen.,8
a2_0007,A2,"abschließen,",complete,tamamlamak,"abschließen,",,word,,,Hast du die Tür abgeschlossen?,8
a2_0008,A2,"schließt ab,",concludes,sonuçlandırıyor,"schließt ab,",,word,,hat abgeschlossen,Ich schließe dieses Jahr mein Studium/ || meine Ausbildung ab.,8
a2_0009,A2,Achtung (Sg.),Attention (sg.),Dikkat (örn.),Achtung (Sg.),,noun,,,Achtung an Gleis drei: Die Türen schließen. || Der Zug fährt jetzt ab. || Achtung! || Pass auf! || Der Verkehr ist hier gefährlich.,8
a2_0010,A2,"die Adresse, -n","the address, -n","adres, -n","die Adresse, -n",die,noun,-n,,Können Sie mir Ihre Adresse geben?,8
a2_0011,A2,"die Ahnung, -en","the idea, -en","fikir, -tr","die Ahnung, -en",die,noun,-en,,"Ich hatte keine Ahnung, dass du heute Geburtstag hast. || Wie spät ist es? || - Ich habe keine Ahnung.",8
a2_0012,A2,aktiv,active,aktif,aktiv,,word,,,Peter ist sehr aktiv und macht viel Sport.,8
a2_0013,A2,aktuell,current,akım,aktuell,,word,,,Das ist das aktuelle Kinoprogramm.,8
a2_0014,A2,all-,all-,Tümü-,all-,,word,,,"Ich wünsche dir alles Gute! || Hast du alles? || Möchten Sie noch etwas? || - Nein, danke. || Das ist alles. || Sind alle da? || - Nein, Rita fehlt noch. || Alle Freunde kommen.",8
a2_0015,A2,allein,alone,yalnız,allein,,word,,,"Kommt seine Freundin mit? || - Nein, er kommt allein. || Soll ich Ihnen/dir helfen? || - Nein danke, ich schaffe das schon allein.",8
a2_0016,A2,als,as,gibi,als,,conjunction,,,Hector ist jünger als seine Schwester. || Sie arbeitet als Krankenschwester.,8
a2_0017,A2,also,so,Bu yüzden,also,,word,,,"Also, die Sache ist so: … Er hat Zeit, also kann er uns helfen.",8
a2_0018,A2,alt,old,eskimiş,alt,,word,,,Wie alt sind Sie? || Mein Computer ist schon sehr alt. || Wir wohnen in einem ganz alten Haus. || Köln ist eine alte Stadt.,8
a2_0019,A2,das Alter (Sg.),age (sg.),yaş (sg.),das Alter (Sg.),das,noun,,,Alter: 18 Jahre.,8
