id,level,word,meaning_en,full_entry,article,pos,plural,forms,examples,page
a2_0001,A2,ALPHABETISCHER,ALPHABETICAL,ALPHABETISCHER,,noun,,,WORTSCHATZ,8
a2_0002,A2,ab,away,ab,,preposition,,,Ab morgen muss ich wieder arbeiten.,8
a2_0003,A2,aber,but,aber,,conjunction,,,"Heute kann ich nicht kommen, aber morgen habe ich Zeit. || Wir haben nur eine kleine Wohnung, sind aber damit zufrieden. || Es war sehr schön. || Jetzt muss ich aber gehen. || Das ist aber nett von dir.",8
a2_0004,A2,"abgeben,",hand over,"abgeben,",,word,,,Ich muss meinen Schlüssel an der Rezeption,8
a2_0005,A2,"gibt ab,",gives up,"gibt ab,",,word,,hat abgegeben,abgeben.,8
a2_0006,A2,"abholen, holt ab,","pick up, pick up","abholen, holt ab,",,word,,hat abgeholt,Wann kann ich die Sachen bei dir abholen? || Wir müssen noch meinen Bruder abholen.,8
a2_0007,A2,"abschließen,",complete,"abschließen,",,word,,,Hast du die Tür abgeschlossen?,8
a2_0008,A2,"schließt ab,",concludes,"schließt ab,",,word,,hat abgeschlossen,Ich schließe dieses Jahr mein Studium/ || meine Ausbildung ab.,8
a2_0009,A2,Achtung (Sg.),Attention (sg.),Achtung (Sg.),,noun,,,Achtung an Gleis drei: Die Türen schließen. || Der Zug fährt jetzt ab. || Achtung! || Pass auf! || Der Verkehr ist hier gefährlich.,8
a2_0010,A2,"die Adresse, -n","the address, -n","die Adresse, -n",die,noun,-n,,Können Sie mir Ihre Adresse geben?,8
a2_0011,A2,"die Ahnung, -en","the idea, -en","die Ahnung, -en",die,noun,-en,,"Ich hatte keine Ahnung, dass du heute Geburtstag hast. || Wie spät ist es? || - Ich habe keine Ahnung.",8
a2_0012,A2,aktiv,active,aktiv,,word,,,Peter ist sehr aktiv und macht viel Sport.,8
a2_0013,A2,aktuell,current,aktuell,,word,,,Das ist das aktuelle Kinoprogramm.,8
a2_0014,A2,all-,all-,all-,,word,,,"Ich wünsche dir alles Gute! || Hast du alles? || Möchten Sie noch etwas? || - Nein, danke. || Das ist alles. || Sind alle da? || - Nein, Rita fehlt noch. || Alle Freunde kommen.",8
a2_0015,A2,allein,alone,allein,,word,,,"Kommt seine Freundin mit? || - Nein, er kommt allein. || Soll ich Ihnen/dir helfen? || - Nein danke, ich schaffe das schon allein.",8
a2_0016,A2,als,as,als,,conjunction,,,Hector ist jünger als seine Schwester. || Sie arbeitet als Krankenschwester.,8
a2_0017,A2,also,so,also,,word,,,"Also, die Sache ist so: … Er hat Zeit, also kann er uns helfen.",8
a2_0018,A2,alt,old,alt,,word,,,Wie alt sind Sie? || Mein Computer ist schon sehr alt. || Wir wohnen in einem ganz alten Haus. || Köln ist eine alte Stadt.,8
a2_0019,A2,das Alter (Sg.),age (sg.),das Alter (Sg.),das,noun,,,Alter: 18 Jahre.,8
a2_0020,A2,"die Ampel, -n","the traffic light, -n","die Ampel, -n",die,noun,-n,,"Du kannst fahren, die Ampel ist grün. || Nach der Ampel musst du nach links fahren.",8
a2_0021,A2,an,to,an,,preposition,,,Fahren Sie an der nächsten Kreuzung nach rechts. || Wir treffen uns am Bahnhof/am Kino/am Stand. || Am nächsten Montag geht es leider nicht. || Das Licht war die ganze Nacht an.,8
a2_0022,A2,"anbieten,",offer,"anbieten,",,word,,,Darf ich Ihnen/dir ein Stück Kuchen anbieten?,8
a2_0023,A2,"bietet an,",offers,"bietet an,",,word,,hat angeboten,Er hat mir eine Stelle als Verkäuferin angeboten.,8
a2_0024,A2,"das Angebot, -e","the offer, -e","das Angebot, -e",das,noun,-e,,Heute sind Bananen im Angebot. || Stellenangebote finden Sie in der Zeitung oder im Internet.,8
a2_0025,A2,ander-,at the-,ander-,,word,,,"Willst du diesen Mantel? || – Nein, ich möchte den anderen. || Die anderen sind schon nach Hause gegangen. || Bitte nicht alle auf einmal! || Einer nach dem anderen.",8
a2_0026,A2,"ändern, ändert,","change, changes","ändern, ändert,",,word,,hat geändert,Das Wetter hat sich geändert. || Wie kann ich mein Passwort ändern?,8
a2_0027,A2,anders,different,anders,,word,,,Anders geht das leider nicht. || Oliver ist anders als seine Freunde.,8
a2_0028,A2,"anfangen,",begin,"anfangen,",,word,,,Hier fängt die Bahnhofstraße an.,8
a2_0029,A2,"fängt an,",begins,"fängt an,",,word,,hat angefangen,Der Unterricht fängt gleich an. || Würden Sie bitte anfangen? || Ich fange im Herbst meine Ausbildung an.,8
a2_0030,A2,"der Anfang, ¨-e","the beginning, ¨-e","der Anfang, ¨-e",der,noun,¨-e,,Sie wohnt am Anfang der Straße. || Wir machen Anfang Juli Urlaub.,8
a2_0031,A2,"die Angst, ¨-e","the fear, ¨-e","die Angst, ¨-e",die,noun,¨-e,,Hab keine Angst! || Ich habe Angst vor großen Hunden.,8
a2_0032,A2,"ankommen,",arrive,"ankommen,",,word,,,Wann kommt dieser Zug in Hamburg an?,8
a2_0033,A2,"kommt an,",arrives,"kommt an,",,word,,ist angekommen,Aufdiesem FahrplanstehtnurdieAnkunftder Züge.,8
a2_0034,A2,"die Ankunft, -¨e","the arrival, -¨e","die Ankunft, -¨e",die,noun,-¨e,,,8
a2_0035,A2,"anmachen,",turn on,"anmachen,",,word,,,Mach bitte das Licht an!,8
a2_0036,A2,"macht an,",turns on,"macht an,",,word,,hat angemacht,,8
a2_0037,A2,"anmelden (sich),",register (yourself),"anmelden (sich),",,word,,,Wo kann ich mich anmelden?,8
a2_0038,A2,"meldet an,",logs in,"meldet an,",,word,,hat angemeldet,Eine Anmeldung für diesen Kurs ist nicht mehr || möglich.,8
a2_0039,A2,"die Anmeldung,-en","the registration,-en","die Anmeldung,-en",die,noun,-en,,Wo bekomme ich das Formular für die Anmeldung?,8
a2_0040,A2,der Anruf-,the call,der Anruf-,der,noun,,,Wir sind im Moment nicht da. || Sprechen Sie bitte auf,8
a2_0041,A2,"beantworter, -","answerer, -","beantworter, -",,word,,,den Anrufbeantworter.,8
a2_0042,A2,"anrufen, ruft an,","call, call","anrufen, ruft an,",,word,,hat angerufen,Kann ich Sie heute Abend anrufen? || Juan ruft seine Freundin an.,8
a2_0043,A2,"der Anruf, -e","the call, -e","der Anruf, -e",der,noun,-e,,Eva bekommt viele Anrufe von ihrem Freund Juan.,8
a2_0044,A2,"der Anschluss, ¨-e","the connection, ¨-e","der Anschluss, ¨-e",der,noun,¨-e,,In Mannheim haben Sie Anschluss nach Saarbrücken. || In Stuttgart erreichen Sie alle Anschlüsse. || Auch der Zug nach Paris wartet. || Gibt es in der Wohnung einen Waschmaschinen- anschluss?,8
a2_0045,A2,"ansehen, sieht an,","look at, looks at","ansehen, sieht an,",,word,,hat angesehen,Darf ich eure Urlaubsfotos ansehen? || Ich sehe (mir) diese Sendung jeden Tag an.,8
a2_0046,A2,"antworten,",answer,"antworten,",,word,,,Er antwortet nicht.,8
a2_0047,A2,"antwortet,",answers,"antwortet,",,word,,hat geantwortet,,8
a2_0048,A2,"die Antwort, -en",the answers,"die Antwort, -en",die,noun,-en,,Er gibt leider keine Antwort.,8
a2_0049,A2,"die Anzeige, -n","the ad, -n","die Anzeige, -n",die,noun,-n,,Ich habe Ihre Anzeige in der Zeitung gelesen.,8
a2_0050,A2,"der Anzug, ¨-e","the suit, ¨-e","der Anzug, ¨-e",der,noun,¨-e,,Mein Mann muss sich einen neuen Anzug kaufen.,8
a2_0051,A2,"der Apfel, ¨-",the Apple-,"der Apfel, ¨-",der,noun,¨-,,"Ein Kilo Äpfel, bitte.",8
a2_0052,A2,"die Apotheke, -n","the pharmacy, -n","die Apotheke, -n",die,noun,-n,,Das Medikament bekommen Sie in der Apotheke.,8
